Название,Ингредиенты,Инструкция
Сырные «пончики» с зеленью,Не найдено,"Сыр натереть на мелкой терке. 
Творог размять вилкой с яйцами и специями, добавить муку, натертый 
сыр (100 г) и вымешать тесто до однородности.
Разделить тесто на 10-12 частей, сформировать лодочки, в углубление 
распределить оставшийся натертый сыр.
Если хочется приготовить их сразу, то отправить в духовку, разогретую до 
170 градусов, на 25 минут. По желанию можно смазать лодочки перед 
выпечкой яйцом, чтобы получился красивый румянец. Можно в центр 
лодочек выложить желток и допечь в духовке еще 4-5 минут."
Сырные лодочки,"Творог 5-9% 360 г
Яйца (категория С1) 4 шт.
Пшеничная мука 250 г
Сахар 80 г
Разрыхлитель теста 5 г
Молоко 240 мл
Сливочное масло 100 г
Мак 20 г
Ваниль (экстракт, паста) по 
желанию","Творог растереть вилкой с яйцами. Муку смешать с сахаром и разрыхли-
телем. 
Вымешать в одной миске до однородности сухие ингредиенты, яичную 
массу, молоко, растопленное сливочное масло и ваниль до однородно-
сти. 
Выложить массу ложкой или с помощью кондитерского мешка в разогре-
тую вафельницу так, чтобы заполнить 1 половину вафельницы тестом. 
Панели при необходимости смазать маслом. 
Жарить до румянца с двух сторон, это займет примерно 5-6 минут. Время 
выпекания напрямую зависит от мощности вафельницы."
Творожные вафли с маком,"Творог 5-9% 500 г
Сливки 33 % 50 г
Горький шоколад 50 г
Яйца (категория С1) 2 шт.
Сахар 120 г
Рисовая мука 30 г
Соль щепотка
Ванильная паста 1 г
Фундук 40 г
Сливочное масло для смазывания 
формы","Творог с яйцами пробить блендером до однородности. Если хочется 
получить максимально гладкую текстуру, то творог нужно предваритель-
но протереть через мелкое сито. 
Шоколад со сливками прогреть в микроволновке импульсами: 30 секунд 
прогреть, перемешать и снова прогреть. И так до тех пор, пока шоколад 
полностью не растает. Дать массе немного остыть. 
К творогу с яйцами добавить растопленный шоколад со сливками, сахар, 
муку, дробленый фундук (оставить немного для декора), соль и ваниль-
ную пасту, перемешать до однородности. 
Разлить массу в формы для выпечки. Дно и бока смазать растопленным 
сливочным маслом, посыпать сверху фундуком и отправить в, разогретую 
до 180 градусов, духовку на 30 минут.
Затем выключить духовку, оставить там запеканку еще на 10 минут. При-
открыть дверь и дать ей полностью остыть в духовке. Это важный пункт, 
которым нельзя пренебрегать, чтобы запеканка не опала. Если планиру-
ете отправить в заморозку, то сначала нужно охладить в холодильнике."
Запеканка с вишней,Не найдено,Не найдено
